"Región","Establecimientos_escolares"
"Arica y Parinacota","144"
"Tarapacá","200"
"Antofagasta","238"
"Atacama","168"
"Coquimbo","736"
"Valparaíso","1199"
"Metropolitana","2893"
"O’Higgins","681"
"Maule","813"
"Ñuble","403"
"Biobío","1034"
"La Araucanía","1063"
"Los Ríos","449"
"Los Lagos","922"
"Aysén","88"
"Magallanes","92"
